SampleID,SampleBarcode,Collection_Label,Field_Site,CollectionDate,Sample_Type,Habitat,Host,Trophic,Accessioned,PI,Metadata,Lat,Long,Processing,Storage_Room,Storage_Location,FreezerBox,Container_Size,Notes
WMEA_00153_An_2,00153,FruitFeederA-2,2,4/11/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,Sort,SJ510,Nhu's Lab,NA,NA,
WMEA_00154_An_2,00154,FruitFeederB-2,2,4/11/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,Sort,SJ510,Nhu's Lab,NA,NA,
WMEA_00155_An_2,00155,FruitFeederC-2,2,4/11/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,Sort,SJ510,Nhu's Lab,NA,NA,
WMEA_00156_An_2,00156,EmergenceA-2,2,4/11/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,Sort,Lanai,Nhu's Lab,NA,NA,
WMEA_00157_An_2,00157,EmergenceB-2,2,4/11/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,Sort,Lanai,Nhu's Lab,NA,NA,
WMEA_00158_An_2,00158,EmergenceC-2,2,4/11/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,Sort,Lanai,Nhu's Lab,NA,NA,
WMEA_00159_An_2,00159,LeafArthroA-2,2,4/11/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,Nhu's Lab,NA,NA,
WMEA_00160_An_2,00160,LeafArthroB-2,2,4/11/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,Nhu's Lab,NA,NA,
WMEA_00161_An_2,00161,LeafArthroC-2,2,4/11/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,Nhu's Lab,NA,NA,
WMEA_00162_An_2,00162,Malaise-2,2,4/11/2018,MalaiseArthropod,Terrestrial,Animal,Multiple,Yes,Nhu,Deployed for 48 hours,21.63094,-158.04771,,Nhu's lab,Nhu's Lab,NA,NA,
WMEA_00163_An_2,00163,FlightIntercept-2,2,4/11/2018,FlightInterceptArthropod,Terrestrial,Animal,Multiple,Yes,Nhu,Deployed for 48 hours,21.63094,-158.04771,,Nhu's lab,Nhu's Lab,NA,NA,
WMEA_00164_An_2,00164,LitterArthroA-2,2,4/11/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Roly poly,21.63094,-158.04771,,Nhu's lab,Nhu's Lab,NA,NA,
WMEA_00165_An_2,00165,LitterArthroB-2,2,4/11/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Lawn shrimp,21.63094,-158.04771,,Nhu's lab,Nhu's Lab,NA,NA,
WMEA_00166_An_2,00166,LitterArthroC-2,2,4/11/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Roly poly,21.63094,-158.04771,,Nhu's lab,Nhu's Lab,NA,NA,
WMEA_00167_No_2,00167,SoilShallowA-2,2,4/11/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil A Site 2 ziploc
WMEA_00168_No_2,00168,SoilShallowB-2,2,4/11/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil B Site 2 ziploc
WMEA_00169_No_2,00169,SoilShallowC-2,2,4/11/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil C Site 2 ziploc
WMEA_00170_No_2,00170,SoilMiddleA-2,2,4/11/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil A Site 2 ziploc
WMEA_00171_No_2,00171,SoilMiddleB-2,2,4/11/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil B Site 2 ziploc
WMEA_00172_No_2,00172,SoilMiddleC-2,2,4/11/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil C Site 2 ziploc
WMEA_00173_No_2,00173,SoilDeepA-2,2,4/11/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil A Site 2 ziploc
WMEA_00174_No_2,00174,SoilDeepB-2,2,4/11/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil B Site 2 ziploc
WMEA_00175_No_2,00175,SoilDeepC-2,2,4/11/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63094,-158.04771,,SJ510,,"Shelf 1, Site 2 Soils ziploc",,Soil C Site 2 ziploc
WMEA_00177_Pl_3,00177,DicotFlowerA-3,3,4/16/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Stachytarpheta cayennensis,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Dicot A Site 3 (""Rabonico"", no fruit) ziploc"
WMEA_00178_Pl_3,00178,DicotFlowerX-3,3,4/16/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Passiflora sp.,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Dicot A Site 3 ziploc
WMEA_00179_Pl_3,00179,DicotFlowerC-3,3,4/16/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Clidemia hirta,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Dicot C Site 3 ziploc
WMEA_00180_Pl_3,00180,DicotFruitX-3,3,4/16/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Passiflora sp.,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Dicot A Site 3 ziploc
WMEA_00181_Pl_3,00181,DicotFruitB-3,3,4/16/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Morinda citrifolia,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples 3",,"Plant B Site 3 (Noni, no flower) ziploc"
WMEA_00182_Pl_3,00182,DicotFruitC-3,3,4/16/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Clidemia hirta,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Dicot C Site 3 ziploc
WMEA_00183_Pl_3,00183,DicotLeafA-3,3,4/16/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Stachytarpheta cayennensis,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Dicot A Site 3 (""Rabonico"", no fruit) ziploc"
WMEA_00184_Pl_3,00184,DicotLeafB-3,3,4/16/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Morinda citrifolia,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Plant B Site 3 (Noni, no flower) ziploc"
WMEA_00185_Pl_3,00185,DicotLeafC-3,3,4/16/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Clidemia hirta,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Dicot C Site 3 ziploc
WMEA_00186_Pl_3,00186,DicotSwabA-3,3,4/16/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Stachytarpheta cayennensis,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00187_Pl_3,00187,DicotSwabB-3,3,4/16/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Morinda citrifolia,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00188_Pl_3,00188,DicotSwabC-3,3,4/16/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Clidemia hirta,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00189_Pl_3,00189,DicotStemA-3,3,4/16/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Stachytarpheta cayennensis,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Dicot A Site 3 (""Rabonico"", no fruit) ziploc"
WMEA_00190_Pl_3,00190,DicotStemB-3,3,4/16/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Morinda citrifolia,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Plant B Site 3 (Noni, no flower) ziploc"
WMEA_00191_Pl_3,00191,DicotStemC-3,3,4/16/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Clidemia hirta,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Dicot C Site 3 ziploc
WMEA_00192_Pl_3,00192,DicotRootA-3,3,4/16/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Stachytarpheta cayennensis,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Dicot A Site 3 (""Rabonico"", no fruit) ziploc"
WMEA_00193_Pl_3,00193,DicotRootB-3,3,4/16/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Morinda citrifolia,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Plant B Site 3 (Noni, no flower) ziploc"
WMEA_00194_Pl_3,00194,DicotRootC-3,3,4/16/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Clidemia hirta,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Dicot C Site 3 ziploc
WMEA_00195_Pl_3,00195,MonocotLeafA-3,3,4/16/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Monocot A Site 3 ziploc
WMEA_00196_Pl_3,00196,MonocotLeafB-3,3,4/16/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Monocot B Site 3 ziploc
WMEA_00197_Pl_3,00197,MonocotLeafC-3,3,4/16/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Monocot C Site 3 ziploc
WMEA_00198_Pl_3,00198,MonocotSwabA-3,3,4/16/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00199_Pl_3,00199,MonocotSwabB-3,3,4/16/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00200_Pl_3,00200,MonocotSwabC-3,3,4/16/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00201_Pl_3,00201,MonocotFruitA-3,3,4/16/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00202_Pl_3,00202,MonocotFruitB-3,3,4/16/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Monocot B Site 3 ziploc
WMEA_00203_Pl_3,00203,MonocotFruitC-3,3,4/16/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Monocot C Site 3 ziploc
WMEA_00207_No_3,00207,RockSwab1-3,3,4/16/2018,RockSwab,Terrestrial,Nonhost,Environmental,Yes,Anthony,NA,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00208_No_3,00208,RockSwab2-3,3,4/16/2018,RockSwab,Terrestrial,Nonhost,Environmental,Yes,Anthony ,NA,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00209_No_3,00209,RockSwab3-3,3,4/16/2018,RockSwab,Terrestrial,Nonhost,Environmental,Yes,Anthony,NA,21.62997,-158.04263,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00223_An_3,00223,MosquitoA-3,3,4/18/2018,Mosquito,Terrestrial,Animal,Carnivore,Yes,Matt,need ID,21.62997,-158.04263,,SJ510,,,,
WMEA_00224_An_3,00224,MosquitoB-3,3,4/18/2018,Mosquito,Terrestrial,Animal,Carnivore,Yes,Matt,need ID,21.62997,-158.04263,,SJ510,,,,
WMEA_00225_An_3,00225,MosquitoC-3,3,4/18/2018,Mosquito,Terrestrial,Animal,Carnivore,Yes,Matt,need ID,21.62997,-158.04263,,SJ510,,,,
WMEA_00226_Pl_3,00226,MossA-3,3,4/16/2018,MossThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00227_Pl_3,00227,MossB-3,3,4/16/2018,MossThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00228_Pl_3,00228,MossC-3,3,4/16/2018,MossThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00229_Pl_3,00229,FernA-3,3,4/16/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Microsorum grossum,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00230_Pl_3,00230,FernB-3,3,4/16/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Nephrolepsis sp.,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00231_Pl_3,00231,FernC-3,3,4/16/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Cyclosorus sp.,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00232_Pl_3,00232,LichenA-3,3,4/16/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00233_Pl_3,00233,LichenB-3,3,4/16/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00234_Pl_3,00234,LichenC-3,3,4/16/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Unmarked ziploc
WMEA_00235_An_3,00235,LitterArthroD-3,3,4/18/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Lawn shrimp,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00236_An_3,00236,LitterArthroE-3,3,4/18/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Roly poly,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00237_An_3,00237,LitterArthroF-3,3,4/18/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Lawn shrimp,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00238_An_3,00238,FruitFeederA-3,3,4/18/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00239_An_3,00239,FruitFeederB-3,3,4/18/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00240_An_3,00240,FruitFeederC-3,3,4/18/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00241_An_3,00241,EmergenceA-3,3,4/18/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00242_An_3,00242,EmergenceB-3,3,4/18/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00243_An_3,00243,EmergenceC-3,3,4/18/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00244_An_3,00244,LeafArthroA-3,3,4/18/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00245_An_3,00245,LeafArthroB-3,3,4/18/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00246_An_3,00246,LeafArthroC-3,3,4/18/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00247_An_3,00247,Malaise-3,3,4/18/2018,MalaiseArthropod,Terrestrial,Animal,Multiple,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00248_An_3,00248,FlightIntercept-3,3,4/18/2018,FlightInterceptArthropod,Terrestrial,Animal,Multiple,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00249_An_3,00249,LitterArthroA-3,3,4/18/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Roly poly,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00250_An_3,00250,LitterArthroB-3,3,4/18/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Lawn shrimp,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00251_An_3,00251,LitterArthroC-3,3,4/18/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Roly poly,21.62997,-158.04263,,SJ510,Nhu's Lab,NA,NA,
WMEA_00252_No_3,00252,SoilShallowA-3,3,4/18/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil A Site 3 ziploc
WMEA_00253_No_3,00253,SoilShallowB-3,3,4/18/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil B Site 3 ziploc
WMEA_00254_No_3,00254,SoilShallowC-3,3,4/18/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil C Site 3 ziploc
WMEA_00255_No_3,00255,SoilMiddleA-3,3,4/18/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil A Site 3 ziploc
WMEA_00256_No_3,00256,SoilMiddleB-3,3,4/18/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil B Site 3 ziploc
WMEA_00257_No_3,00257,SoilMiddleC-3,3,4/18/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil C Site 3 ziploc
WMEA_00258_No_3,00258,SoilDeepA-3,3,4/18/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil A Site 3 ziploc
WMEA_00259_No_3,00259,SoilDeepB-3,3,4/18/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil B Site 3 ziploc
WMEA_00260_No_3,00260,SoilDeepC-3,3,4/18/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.62997,-158.04263,,SJ510,,"Shelf 1, Site 3 Soils ziploc",,Soil C Site 3 ziploc
WMEA_00262_Pl_5,00262,DicotFlowerA-5,5,4/23/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Rivina humilis,21.63696,-158.05855,,SJ510,,5,,
WMEA_00263_Pl_5,00263,DicotFlowerB-5,5,4/23/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Erythrina sp,21.63696,-158.05855,,SJ510,,5,,
WMEA_00264_Pl_5,00264,DicotFlowerC-5,5,4/23/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Aleurites moluccanus,21.63696,-158.05855,,SJ510,,5,,
WMEA_00265_Pl_5,00265,DicotFruitA-5,5,4/23/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Rivina humilis,21.63696,-158.05855,,SJ510,,5,,
WMEA_00266_Pl_5,00266,DicotFruitB-5,5,4/23/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Erythrina sp,21.63696,-158.05855,,SJ510,,5,,
WMEA_00267_Pl_5,00267,DicotFruitC-5,5,4/23/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Aleurites moluccanus,21.63696,-158.05855,,SJ510,,5,,
WMEA_00268_Pl_5,00268,DicotLeafA-5,5,4/23/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Rivina humilis,21.63696,-158.05855,,SJ510,,5,,
WMEA_00269_Pl_5,00269,DicotLeafB-5,5,4/23/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Erythrina sp,21.63696,-158.05855,,SJ510,,5,,
WMEA_00270_Pl_5,00270,DicotLeafC-5,5,4/23/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Aleurites moluccanus,21.63696,-158.05855,,SJ510,,5,,
WMEA_00271_Pl_5,00271,DicotSwabA-5,5,4/23/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Rivina humilis,21.63696,-158.05855,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00272_Pl_5,00272,DicotSwabB-5,5,4/23/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Erythrina sp,21.63696,-158.05855,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00273_Pl_5,00273,DicotSwabC-5,5,4/23/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Aleurites moluccanus,21.63696,-158.05855,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00274_Pl_5,00274,DicotStemA-5,5,4/23/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Rivina humilis,21.63696,-158.05855,,SJ510,,5,,
WMEA_00275_Pl_5,00275,DicotStemB-5,5,4/23/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Erythrina sp,21.63696,-158.05855,,SJ510,,5,,
WMEA_00276_Pl_5,00276,DicotStemC-5,5,4/23/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Aleurites moluccanus,21.63696,-158.05855,,SJ510,,5,,
WMEA_00277_Pl_5,00277,DicotRootA-5,5,4/23/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Rivina humilis,21.63696,-158.05855,,SJ510,,5,,
WMEA_00278_Pl_5,00278,DicotRootB-5,5,4/23/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Erythrina sp,21.63696,-158.05855,,SJ510,,5,,
WMEA_00279_Pl_5,00279,DicotRootC-5,5,4/23/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Aleurites moluccanus,21.63696,-158.05855,,SJ510,,5,,
WMEA_00280_Pl_5,00280,MonocotLeafA-5,5,4/23/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.63696,-158.05855,,SJ510,,5,,
WMEA_00281_Pl_5,00281,MonocotLeafB-5,5,4/23/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,,5,,
WMEA_00282_Pl_5,00282,MonocotLeafC-5,5,4/23/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,,5,,
WMEA_00283_Pl_5,00283,MonocotSwabA-5,5,4/23/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.63696,-158.05855,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00284_Pl_5,00284,MonocotSwabB-5,5,4/23/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00285_Pl_5,00285,MonocotSwabC-5,5,4/23/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,,Site 1-5 2ml Tubes,,
WMEA_00286_Pl_5,00286,MonocotFruitA-5,5,4/23/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.63696,-158.05855,,SJ510,,5,,
WMEA_00287_Pl_5,00287,MonocotFruitB-5,5,4/23/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,,,,
WMEA_00288_Pl_5,00288,MonocotFruitC-5,5,4/23/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,,,,
WMEA_00292_No_5,00292,RockSwab1-5,5,4/25/2018,RockSwab,Terrestrial,Nonhost,Environmental,Yes,Anthony,NA,21.63696,-158.05855,,SJ510,,Site 1-5 2ml Tubes,,
